# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,Z,5,0.3643551766765435
helloworld,1,A,Z,5,0.627406768133875
helloworld,0,A,Y,11,0.8555809182822238
helloworld,1,A,Z,14,0.6203943780265662
helloworld,0,A,X,15,0.45614450945726015
helloworld,1,A,Z,11,0.013443750632812779
helloworld,0,A,X,7,0.020275292938096046
helloworld,0,A,Y,17,0.40467394555327374
helloworld,1,A,X,8,0.8672238552666174
helloworld,0,A,Y,9,0.30664147775501116
helloworld,1,A,X,11,0.7835941313175167
helloworld,0,A,Y,13,0.7194338622713065
helloworld,1,A,Y,18,0.9252721579806381
helloworld,0,A,Y,9,0.6839020083387151
helloworld,1,A,Y,8,0.053033397704953744
helloworld,0,A,X,5,0.40524231713108616
helloworld,1,A,Y,5,0.8172493308244749
helloworld,0,A,X,6,0.8833801608941861
helloworld,1,A,X,12,0.42446744738034925
helloworld,1,A,X,14,0.6813760976218073
helloworld,1,A,Z,14,0.32329902079693684
helloworld,0,A,Z,14,0.7468466770859897
helloworld,1,A,X,11,0.19429594588057852
helloworld,0,A,Z,9,0.8839529013664587
helloworld,1,A,Y,16,0.9749099028279127
helloworld,1,A,Z,8,0.5827850183512583
helloworld,1,A,Y,6,0.12393329643091311
helloworld,1,A,Z,7,0.9145186800907417
helloworld,1,A,Z,5,0.8471834465610598
helloworld,1,A,Y,16,0.488510873253321
helloworld,1,A,X,7,0.9505760783734891
helloworld,0,A,Z,18,0.9035647084111426
helloworld,0,A,Z,15,0.3923077630486479
helloworld,0,A,Z,10,0.38966261080799613
helloworld,1,A,Z,9,0.013809087303612855
helloworld,1,A,X,16,0.5050238360058924
helloworld,0,A,X,14,0.11508749782159033
helloworld,1,A,Z,9,0.5641889925207851
helloworld,0,A,Y,16,0.7364196299452361
helloworld,0,A,X,10,0.40929264672813503
helloworld,0,A,Z,14,0.35605594000843255
helloworld,0,A,Z,19,0.938013356665803
helloworld,0,A,Z,11,0.5273857957290091
helloworld,1,A,Z,13,0.43530243933841706
helloworld,1,A,X,6,0.7450533622632015
helloworld,0,A,X,11,0.6469483974286775
helloworld,0,A,Z,19,0.7009136969828528
helloworld,1,A,Z,18,0.682286478106505
helloworld,0,A,Y,10,0.5706705898408095
helloworld,1,A,Y,13,0.0487850037123555
helloworld,1,A,Y,16,0.3357309674531016
helloworld,0,A,Z,16,0.34446920734795383
helloworld,1,A,X,19,0.37616735616844277
helloworld,0,A,X,5,0.4555389895512969
helloworld,0,A,Z,5,0.9483460456245414
helloworld,1,A,X,5,0.39428574012764994
helloworld,1,A,Y,16,0.30713697823053554
helloworld,0,A,Z,10,0.8068117177366686
helloworld,0,A,Y,9,0.24065483704726542
helloworld,1,A,Z,5,0.4411554839642422
helloworld,0,A,Y,14,0.31170779086957534
helloworld,1,A,Z,9,0.9886717925760798
helloworld,0,A,X,7,0.821736199204197
helloworld,1,A,Z,14,0.26250953023305557
helloworld,1,A,Y,6,0.9382704697877804
helloworld,0,A,Z,13,0.7076927132395017
helloworld,0,A,Z,16,0.3146280627762008
helloworld,1,A,Y,7,0.01294651404595537
helloworld,1,A,Z,17,0.04445292282300273
helloworld,0,A,Y,18,0.6029518155381338
helloworld,0,A,X,6,0.7388280257873263
helloworld,1,A,X,16,0.017870555047639236
helloworld,0,A,Z,17,0.09106626145885743
helloworld,0,A,Z,11,0.2122600844963074
helloworld,0,A,Z,14,0.8439028803218549
helloworld,1,A,Z,18,0.2905279138556839
helloworld,1,A,Z,16,0.20038142661884628
helloworld,1,A,Y,18,0.7580819413762167
helloworld,1,A,X,18,0.20484804617013475
helloworld,0,A,Z,19,0.18039778510276128
helloworld,1,A,Z,5,0.5172396400339738
helloworld,1,A,Z,13,0.18447472945456522
helloworld,0,A,Z,17,0.2773711088528472
helloworld,0,A,X,17,0.035586803401842504
helloworld,1,A,X,5,0.18473722777634172
helloworld,1,A,Y,8,0.9652583444156086
helloworld,0,A,Z,6,0.9538544279728834
helloworld,0,A,X,15,0.8716912185865467
helloworld,1,A,Y,15,0.5324530741605068
helloworld,0,A,Z,6,0.10797754495845968
helloworld,1,A,Y,16,0.045562847596152145
helloworld,1,A,Y,15,0.8330472484484036
helloworld,0,A,Y,14,0.9753289587338408
helloworld,0,A,Y,11,0.46819697779324654
helloworld,1,A,X,18,0.7266799008274638
helloworld,1,A,Z,5,0.756929162282776
helloworld,0,A,X,8,0.9217984627775381
helloworld,0,A,X,9,0.8135919213549186
helloworld,0,A,Y,12,0.3331740697047122
helloworld,0,A,X,13,0.5907910521544543
helloworld,1,A,X,14,0.6902666177658499
helloworld,0,A,X,10,0.9662707178815716
helloworld,1,A,X,15,0.6397611898352698
helloworld,1,A,Z,8,0.9408468162562598
helloworld,0,A,Y,9,0.24233410874165306
helloworld,0,A,Y,9,0.899771695577125
helloworld,0,A,X,9,0.24952128354676406
helloworld,1,A,Z,10,0.9491967790817707
helloworld,0,A,Y,11,0.020157056498169124
helloworld,1,A,X,12,0.6145701477973633
helloworld,1,A,Y,10,0.39033634502501746
helloworld,0,A,Y,12,0.9119130503099676
helloworld,1,A,Y,8,0.9306815176749759
helloworld,0,A,Z,15,0.46919406741846215
helloworld,1,A,Y,13,0.9086509657002051
helloworld,0,A,Y,6,0.8919780007765868
helloworld,1,A,Z,16,0.4544655875987651
helloworld,1,A,Y,15,0.6115511419262685
helloworld,0,A,Y,15,0.40846057354134946
helloworld,0,A,Y,18,0.12705938039438425
helloworld,1,A,X,7,0.4382563490876059
helloworld,1,A,X,5,0.541128390032625
helloworld,0,A,Z,18,0.5519659525302574
helloworld,0,A,X,6,0.44202369075707004
helloworld,0,A,Y,12,0.12851348880309899
helloworld,1,A,Y,10,0.3418867166027624
helloworld,1,A,X,17,0.6515119992620727
helloworld,0,A,Z,12,0.7567239939626876
helloworld,0,A,Y,9,0.20099863418978114
helloworld,1,A,Y,10,0.6354103541780188
helloworld,1,A,Y,18,0.8264826746872619
helloworld,1,A,Y,14,0.780993258830027
helloworld,0,A,Y,17,0.47519750670919647
helloworld,0,A,Y,14,0.06465616433023957
helloworld,1,A,X,19,0.37033643020298235
helloworld,0,A,Y,5,0.7498528019610623
helloworld,0,A,Z,19,0.3500793800736862
helloworld,0,A,Y,5,0.13169067713430282
helloworld,0,A,X,10,0.05922574323638585
helloworld,0,A,Y,6,0.6168765661800956
helloworld,1,A,Z,8,0.4627861544439247
helloworld,0,A,Z,18,0.8795492621035238
helloworld,1,A,Z,6,0.6897979696346105
helloworld,1,A,X,19,0.035303364478635246
helloworld,0,A,X,11,0.1277557178036277
helloworld,0,A,Y,12,0.9491461282520842
helloworld,1,A,X,19,0.5578760814223076
helloworld,1,A,X,9,0.2657709576413958
helloworld,0,A,Y,13,0.5460724342366593
helloworld,0,A,Y,10,0.6126068834893328
helloworld,0,A,Y,17,0.5665784106316574
helloworld,1,A,X,9,0.07667776315088104
helloworld,0,A,Z,19,0.4817763102896643
helloworld,1,A,X,18,0.33936233871443233
helloworld,0,A,Y,12,0.5817448943646254
helloworld,1,A,Y,17,0.9127757947028416
helloworld,1,A,Y,12,0.11214858588952414
helloworld,1,A,Z,18,0.9063351043564442
helloworld,1,A,Y,12,0.43442367674043647
helloworld,1,A,Z,19,0.7631908489716067
helloworld,0,A,Y,9,0.6787787398655346
helloworld,1,A,Y,7,0.9924491643126284
helloworld,0,A,X,13,0.06470697699434691
helloworld,1,A,Y,6,0.16397337980841875
helloworld,0,A,Z,19,0.3891117396770333
helloworld,0,A,Y,17,0.8522908282445903
helloworld,1,A,Y,12,0.8560009515023439
helloworld,0,A,X,18,0.8848012828064791
helloworld,0,A,Y,9,0.22335239757017522
helloworld,0,A,X,5,0.625531870542797
helloworld,0,A,X,10,0.040314094248724786
helloworld,1,A,Y,14,0.2243635581329867
helloworld,1,A,Z,10,0.4622576068738887
helloworld,0,A,Y,14,0.03391315514352122
helloworld,1,A,X,14,0.6895047219507595
helloworld,1,A,Z,15,0.7744612064660934
helloworld,1,A,Y,9,0.3917915406846951
helloworld,0,A,Y,18,0.7238564737386456
helloworld,1,A,Z,6,0.35419352802813775
helloworld,0,A,X,11,0.5107033569324924
helloworld,1,A,Z,12,0.1565870057254981
helloworld,1,A,Y,10,0.4901927731052319
helloworld,1,A,Z,12,0.1775482363213986
helloworld,1,A,X,12,0.04378168477033839
helloworld,1,A,Z,19,0.22744576536823724
helloworld,0,A,Y,19,0.77321833358521
helloworld,0,A,Z,6,0.010113332193536273
helloworld,0,A,X,6,0.18665131259051437
helloworld,1,A,X,6,0.26682652090106984
helloworld,1,A,Z,10,0.5838967625086847
helloworld,0,A,Y,6,0.18257515532907065
helloworld,1,A,Z,18,0.45693573307447877
helloworld,1,A,Y,17,0.9403947460011787
helloworld,1,A,Z,18,0.004481459052675274
helloworld,1,A,Z,8,0.6461565077570893
helloworld,0,A,X,10,0.2937058132947843
helloworld,0,A,Z,9,0.5549238937700106
helloworld,1,A,X,5,0.5170852172441467
helloworld,1,A,Y,5,0.9468298317603175
helloworld,1,A,Y,13,0.7224892041392713
helloworld,1,A,Y,16,0.03637506522153944
helloworld,0,A,X,7,0.5736118884954343
helloworld,1,A,X,17,0.5952866014023545
helloworld,0,A,Z,13,0.9842203717283137
helloworld,0,A,X,13,0.6536506042607698
helloworld,0,A,Y,12,0.0928624780686238
helloworld,1,A,X,18,0.8145278955068235
helloworld,0,A,X,12,0.06008141440667725
helloworld,1,A,X,9,0.26168341459801003
helloworld,0,A,Z,11,0.3617844300600277
helloworld,0,A,X,12,0.7146683614765328
helloworld,1,A,X,14,0.7682386243025242
helloworld,0,A,Y,11,0.5178409775321534
helloworld,0,A,X,16,0.3868861951465187
helloworld,1,A,X,17,0.5208505406345734
helloworld,0,A,Y,18,0.9597713957534447
helloworld,0,A,X,19,0.6671575843759807
helloworld,0,A,Y,6,0.7317153755606518
helloworld,0,A,Z,11,0.6827420394419572
helloworld,0,A,X,5,0.2682480355333753
helloworld,0,A,Z,16,0.4383794029800152
helloworld,1,A,Y,15,0.39011366909066103
helloworld,1,A,Z,11,0.3299310431463989
helloworld,1,A,Y,9,0.7900425481294786
helloworld,1,A,Y,16,0.809408079275576
helloworld,1,A,X,10,0.629890342456145
helloworld,0,A,X,15,0.3996445790633405
helloworld,0,A,Z,12,0.06909057895158544
helloworld,0,A,Y,8,0.8621421721097249
helloworld,0,A,Y,7,0.04669697897933167
helloworld,0,A,Z,18,0.3017953661600531
helloworld,0,A,X,10,0.1383238797714944
helloworld,0,A,Y,10,0.07313460189756205
helloworld,0,A,Z,8,0.03206081880146017
helloworld,1,A,Z,5,0.832937896434892
helloworld,0,A,X,17,0.10831332548789308
helloworld,0,A,Y,10,0.05965035916879613
helloworld,1,A,Y,19,0.5221760456802103
helloworld,1,A,Z,11,0.5566139096252424
helloworld,1,A,Y,8,0.9668464964068224
helloworld,1,A,Z,8,0.6917057371059985
helloworld,1,A,X,19,0.006037533112958959
helloworld,1,A,Y,15,0.6099295645211547
helloworld,0,A,Z,12,0.9790547294266767
helloworld,1,A,X,19,0.5822611746172249
helloworld,1,A,Z,16,0.748770034069196
helloworld,0,A,Z,5,0.049618225350481326
helloworld,1,A,X,10,0.19957291639683128
helloworld,1,A,Y,19,0.4285599810994508
helloworld,0,A,Y,6,0.703145568310027
helloworld,0,A,Y,8,0.07731509873759856
helloworld,0,A,X,13,0.22464310864500547
helloworld,1,A,Y,16,0.34171865620826225
helloworld,0,A,Z,13,0.06450821530543194
helloworld,0,A,X,12,0.3440608485139339
helloworld,1,A,X,10,0.988515994195622
helloworld,1,A,Z,8,0.4006954572907254
helloworld,1,A,X,13,0.18725689437151583
helloworld,1,A,X,12,0.6262285642615365
helloworld,0,A,X,8,0.07801041556470822
helloworld,1,A,X,11,0.8418299071888157
helloworld,0,A,X,15,0.39512879652078126
helloworld,0,A,X,9,0.6701715747609268
helloworld,1,A,Z,11,0.14138376127635888
helloworld,1,A,X,15,0.6490356828970933
helloworld,0,A,Y,19,0.21002928934475895
helloworld,0,A,Y,8,0.28049940129489404
helloworld,0,A,Z,17,0.7960532055809402
helloworld,0,A,X,14,0.8228966055692241
helloworld,0,A,X,16,0.12901653957159365
helloworld,0,A,X,18,0.19057976586398295
helloworld,0,A,X,10,0.02717615713321697
helloworld,0,A,Y,7,0.15192195548268494
helloworld,1,A,X,9,0.6286771247511472
helloworld,0,A,Y,14,0.7342151975820242
helloworld,1,A,Z,8,0.12038636271864778
helloworld,1,A,Y,18,0.889439927308938
helloworld,1,A,Y,5,0.746206516281972
helloworld,0,A,Z,14,0.17111154349789437
helloworld,0,A,Y,9,0.18415356603541044
helloworld,1,A,Z,8,0.2613722787721381
helloworld,0,A,Z,14,0.8366529242285109
helloworld,1,A,Y,13,0.9634253571259574
helloworld,1,A,X,6,0.512836304303721
helloworld,0,A,Z,16,0.7905516102716118
helloworld,1,A,Y,19,0.4686506577425733
helloworld,1,A,Z,7,0.309020756044736
helloworld,1,A,X,8,0.3241949705027193
helloworld,1,A,Z,19,0.5623487191715212
helloworld,0,A,X,8,0.9003471136253074
helloworld,1,A,Z,8,0.0790406257283528
helloworld,1,A,X,13,0.7853535457669724
helloworld,1,A,Z,17,0.2770919249714938
helloworld,1,A,Y,6,0.9565877571684243
helloworld,1,A,X,15,0.2663989020964437
helloworld,0,A,Y,5,0.5639077434726205
helloworld,0,A,Y,9,0.7849983117815404
helloworld,0,A,Z,17,0.9374924731331944
helloworld,1,A,Y,11,0.16791973983017072
helloworld,0,A,Z,5,0.6964177814120772
helloworld,0,A,X,11,0.1405339740424757
helloworld,0,A,Z,17,0.3515117705188797
helloworld,0,A,Y,10,0.7381992546607128
helloworld,1,A,Y,14,0.8360846714614638
helloworld,0,A,Y,5,0.5860815963473347
helloworld,1,A,Z,14,0.12038502435169962
helloworld,1,A,Z,16,0.3766255019068049
helloworld,1,A,Y,18,0.44324125570614714
helloworld,0,A,Z,11,0.7823189902946323
helloworld,0,A,X,6,0.2960176854587241
helloworld,1,A,Z,13,0.32884720308732707
helloworld,0,A,Y,6,0.7547326671852298
helloworld,1,A,Y,17,0.302868159050261
helloworld,1,A,Z,17,0.5337162383231056
helloworld,1,A,Y,11,0.9010539579491867
helloworld,1,A,Y,19,0.8289913418296732
helloworld,1,A,Z,6,0.014602557850871611
helloworld,1,A,Y,8,0.8656224904211096
helloworld,0,A,X,7,0.0030950508035150204
helloworld,0,A,Z,10,0.9523993257640526
helloworld,0,A,Z,11,0.23355368465363036
helloworld,0,A,Y,10,0.6569556177538456
helloworld,1,A,Z,18,0.6200859383433477
helloworld,1,A,Y,19,0.3452134193969971
helloworld,1,A,Y,17,0.9435707994262562
helloworld,0,A,Z,17,0.5745744367171284
helloworld,0,A,X,16,0.7599151325038161
helloworld,1,A,Y,11,0.7942493050128365
helloworld,0,A,Z,5,0.723831176116892
helloworld,0,A,X,14,0.9358225118333544
helloworld,1,A,Z,11,0.5541960109803736
helloworld,1,A,Y,7,0.8501661493881592
helloworld,0,A,Y,19,0.14163695639615648
helloworld,1,A,Z,6,0.11198039811794513
helloworld,1,A,Y,17,0.8377843327623181
helloworld,0,A,Y,7,0.7732815192360246
helloworld,1,A,Z,13,0.27405253248560535
helloworld,1,A,Y,15,0.41945080125519074
helloworld,1,A,Z,7,0.9170989488642528
helloworld,1,A,Y,12,0.6069220183425021
helloworld,0,A,X,10,0.5072656792816479
helloworld,0,A,X,6,0.1677179595002426
helloworld,0,A,Y,15,0.14838680495350187
helloworld,0,A,X,19,0.9300370095284315
helloworld,1,A,Y,9,0.8872127143671287
helloworld,1,A,Y,13,0.11478966793906187
helloworld,0,A,Y,10,0.9732527709479424
helloworld,0,A,X,7,0.433964723283743
helloworld,0,A,X,17,0.1864391608778676
helloworld,0,A,X,19,0.22975554680138455
helloworld,1,A,Z,18,0.2773212165657989
helloworld,0,A,Y,8,0.8856811246963991
helloworld,0,A,Y,11,0.10408287982173203
helloworld,0,A,X,7,0.139432825170959
helloworld,1,A,X,15,0.4861294227586378
helloworld,1,A,X,16,0.8458629115627155
helloworld,1,A,Y,10,0.7570251912616611
helloworld,1,A,Y,5,0.08568867836907879
helloworld,1,A,Y,17,0.7619779262749558
helloworld,1,A,X,18,0.9327385349716916
helloworld,0,A,X,18,0.4878398429153765
helloworld,1,A,Y,10,0.5488524215521273
helloworld,1,A,Z,13,0.8757748650262859
helloworld,1,A,Z,13,0.6383401745969793
helloworld,0,A,Y,6,0.8086516528525832
helloworld,0,A,Y,18,0.6006826906687751
helloworld,0,A,Y,6,0.27951660615128127
helloworld,0,A,Y,16,0.8578393876891541
helloworld,0,A,Z,18,0.36052099686281447
helloworld,0,A,Y,5,0.975515769306814
helloworld,0,A,Y,5,0.13440163876667865
helloworld,0,A,Z,7,0.9494509215405861
helloworld,0,A,Z,16,0.019480852711327157
helloworld,0,A,X,8,0.4813809315511599
helloworld,0,A,Z,11,0.45138835955509193
helloworld,1,A,X,11,0.9483067744184405
helloworld,0,A,Y,8,0.769652711055196
helloworld,1,A,Y,12,0.022549742369878945
helloworld,0,A,Z,13,0.8685146668156564
helloworld,0,A,Z,16,0.8545801820465267
helloworld,1,A,X,19,0.270200605189135
helloworld,0,A,Y,5,0.427210467447672
helloworld,0,A,Y,7,0.4672047083539801
helloworld,1,A,Z,14,0.998014871737234
helloworld,1,A,Y,18,0.2367142020594355
helloworld,0,A,Z,9,0.5013836910085718
helloworld,0,A,Z,9,0.534066604029998
helloworld,1,A,Z,19,0.8376552157989773
helloworld,1,A,Y,18,0.5713851631010483
helloworld,1,A,Z,11,0.7903151517458379
helloworld,0,A,Y,19,0.7603265144203245
helloworld,0,A,Y,9,0.7488633832790673
helloworld,1,A,Y,13,0.3389958330363966
helloworld,1,A,Z,8,0.17111034455998353
helloworld,0,A,Y,19,0.722721427581943
helloworld,1,A,Y,16,0.1982138445473789
helloworld,1,A,X,12,0.3279535159171362
helloworld,1,A,X,19,0.6236572635793275
helloworld,0,A,Y,14,0.3036347358465722
helloworld,0,A,X,17,0.7963544148380384
helloworld,1,A,Z,9,0.36282864801289183
helloworld,0,A,Z,8,0.38236920626929816
helloworld,1,A,Z,6,0.48748493530895387
helloworld,0,A,X,17,0.8163044429464599
helloworld,1,A,Z,9,0.5564752504170624
helloworld,0,A,X,19,0.12113255248084043
helloworld,1,A,Z,18,0.9513756166067003
helloworld,0,A,Y,13,0.360427284145472
helloworld,1,A,X,13,0.9547496676785976
helloworld,1,A,Y,5,0.3231917912114509
helloworld,0,A,Y,8,0.860005697650929
helloworld,1,A,Z,18,0.8338327440034464
helloworld,1,A,Z,10,0.3881024365330369
helloworld,0,A,Y,9,0.8025832391881779
helloworld,0,A,Y,7,0.11561220041833487
helloworld,0,A,Z,13,0.9986116171016101
helloworld,0,A,Z,19,0.7186692047348823
helloworld,1,A,Y,17,0.6010095040758521
helloworld,1,A,Y,12,0.4688237255457691
helloworld,1,A,Y,14,0.8121730696282259
helloworld,0,A,X,7,0.49495148786944076
helloworld,0,A,Z,19,0.7303140940804272
helloworld,0,A,Y,9,0.5169022615793157
helloworld,0,A,Z,6,0.3289744415093989
helloworld,1,A,Z,13,0.9721462523369214
helloworld,0,A,Z,8,0.8248938576285543
helloworld,0,A,Y,8,0.6278354769781394
helloworld,0,A,Y,8,0.14325331654734863
helloworld,1,A,Z,8,0.5212797318142278
helloworld,1,A,Y,19,0.45626012193111276
helloworld,0,A,Z,9,0.960424874075233
helloworld,0,A,Y,15,0.7736265851968128
helloworld,1,A,X,7,0.3030151684879817
helloworld,1,A,Y,9,0.212451321970355
helloworld,1,A,X,17,0.25516129743666405
helloworld,0,A,X,8,0.06675965616715496
helloworld,0,A,Y,5,0.8961559308382006
helloworld,1,A,X,15,0.27838394339511163
helloworld,0,A,Z,5,0.37880172563967995
helloworld,1,A,X,6,0.684155957172373
helloworld,1,A,X,10,0.7439415737982125
helloworld,1,A,X,9,0.2028001276754432
helloworld,0,A,X,15,0.3733343143735389
helloworld,1,A,Y,6,0.17612061007537716
helloworld,0,A,X,13,0.9771417468199565
helloworld,1,A,X,15,0.08576150764043267
helloworld,0,A,Z,7,0.6510247699831065
helloworld,1,A,X,13,0.059086817829079985
helloworld,1,A,Z,19,0.7594767669306978
helloworld,1,A,X,9,0.39638696780788696
helloworld,0,A,X,19,0.13961162990610243
helloworld,0,A,X,12,0.36931501025144475
helloworld,0,A,Y,15,0.4650667056618393
helloworld,1,A,X,17,0.3425323823491988
helloworld,1,A,Z,10,0.10143700857697513
helloworld,0,A,Z,9,0.7233529456136091
helloworld,0,A,X,18,0.7585194215555674
helloworld,1,A,Y,13,0.6420726805060006
helloworld,0,A,X,6,0.6727207450282451
helloworld,0,A,Y,8,0.722175011445749
helloworld,0,A,Z,13,0.9413471087764361
helloworld,1,A,Y,6,0.04337259587089837
helloworld,1,A,Z,13,0.281011376258271
helloworld,0,A,Y,16,0.7193955321003113
helloworld,1,A,Z,16,0.9693308891623835
helloworld,1,A,Y,17,0.4701331096800435
helloworld,1,A,Y,19,0.9191352237884162
helloworld,0,A,Z,16,0.2362680297551385
helloworld,0,A,Y,13,0.018940874167575172
helloworld,0,A,X,12,0.8072410965284507
helloworld,1,A,Z,13,0.21864681247258522
helloworld,1,A,X,17,0.8162970297933185
helloworld,0,A,Z,8,0.04922389158567819
helloworld,1,A,X,6,0.7927051643467029
helloworld,1,A,Z,11,0.9301131000621071
helloworld,0,A,X,11,0.5954595343888657
helloworld,1,A,X,18,0.004757426924377639
helloworld,1,A,Y,16,0.26853885727546645
helloworld,0,A,Z,7,0.9266142425744328
helloworld,1,A,X,14,0.2591847535799404
helloworld,1,A,Z,19,0.04071527168669642
helloworld,1,A,X,15,0.17585492260306523
helloworld,0,A,Y,19,0.8978339479830051
helloworld,0,A,X,13,0.08089208577253415
helloworld,0,A,X,7,0.40206833577140644
helloworld,1,A,Y,8,0.40894400888972826
helloworld,0,A,Y,13,0.7359890914160702
helloworld,1,A,Y,9,0.2658283135017535
helloworld,1,A,X,10,0.8983017112440481
helloworld,0,A,Y,18,0.64956030782018
helloworld,1,A,Z,15,0.02582889864464366
helloworld,0,A,X,15,0.13480309995882345
helloworld,0,A,X,11,0.46855560172617683
helloworld,1,A,Z,18,0.8314405091353024
helloworld,1,A,Z,12,0.0831332243286681
helloworld,0,A,Y,10,0.5470889672765744
helloworld,1,A,Y,11,0.44947780655972014
helloworld,0,A,Z,15,0.5926184004697852
helloworld,1,A,X,8,0.9480756486534115
helloworld,0,A,Z,13,0.5328580657587029
helloworld,0,A,Y,11,0.7879171689503437
helloworld,1,A,Z,12,0.6027249590431977
helloworld,0,A,X,6,0.5313228955151378
helloworld,0,A,X,18,0.4163683355620048
helloworld,0,A,Y,5,0.9738389510328468
helloworld,1,A,X,19,0.28674729435786306
helloworld,0,A,Y,7,0.2868714612723564
helloworld,1,A,X,18,0.11576395777038684
helloworld,0,A,Z,7,0.3214354008635373
helloworld,0,A,X,11,0.3943085733287387
helloworld,0,A,Y,13,0.9813890752415071
helloworld,0,A,X,16,0.4577563217957462
helloworld,1,A,X,10,0.1563104012226516
helloworld,0,A,Y,15,0.5610926188389169
helloworld,0,A,Z,14,0.16942818237116308
helloworld,0,A,X,14,0.7085553785998336
helloworld,1,A,X,12,0.8233160162923646
helloworld,1,A,Y,16,0.12433201983532005
helloworld,1,A,Z,6,0.8756416065117846
helloworld,0,A,Z,12,0.8121062328860812
helloworld,1,A,Y,9,0.8077871408048887
helloworld,0,A,Z,17,0.2083597448832758
helloworld,0,A,Z,6,0.3984151247684482
helloworld,1,A,Z,18,0.9123219084976787
helloworld,0,A,Y,7,0.06861522268104903
helloworld,1,A,X,7,0.39771541421100465
helloworld,1,A,Z,6,0.7891873778231338
helloworld,1,A,X,5,0.699316413710258
helloworld,1,A,Z,19,0.39451543754373963
helloworld,0,A,X,9,0.5424551411641537
helloworld,1,A,Y,5,0.17928256380298824
helloworld,0,A,X,9,0.7814608945773991
helloworld,0,A,Y,8,0.9586587734064644
helloworld,1,A,Y,15,0.8832602669967444
helloworld,1,A,X,16,0.7897476586350649
helloworld,0,A,X,14,0.8204217253998627
helloworld,0,A,Y,5,0.27268226831296993
helloworld,0,A,X,5,0.5932656413796159
helloworld,1,A,Z,18,0.9998616929066976
helloworld,1,A,X,13,0.6125672021204877
helloworld,0,A,Y,19,0.15667754918077714
helloworld,1,A,Y,9,0.39373063278131293
helloworld,0,A,X,7,0.7193703805749747
helloworld,0,A,Z,15,0.10095903959343533
helloworld,0,A,Y,6,0.5725725565015111
helloworld,0,A,Z,10,0.16819146088673365
helloworld,0,A,Y,8,0.38658265750121434
helloworld,0,A,Y,16,0.059697480661105584
helloworld,0,A,Z,9,0.938593220529476
helloworld,0,A,X,19,0.6773703059760978
helloworld,0,A,X,14,0.2942391629773272
helloworld,1,A,Y,6,0.10707346802304396
helloworld,1,A,Z,19,0.07739546000650244
helloworld,1,A,Z,11,0.8019019368269396
helloworld,0,A,Z,19,0.4868111064118881
helloworld,1,A,Y,17,0.8069443784653821
helloworld,0,A,X,19,0.2794179930794004
helloworld,0,A,Z,18,0.2984891254581947
helloworld,1,A,X,7,0.2823782070970108
helloworld,0,A,X,11,0.6140737838562323
helloworld,1,A,Y,15,0.21879951313721846
helloworld,1,A,Y,5,0.5383926582102676
helloworld,0,A,Y,15,0.8978941441837368
helloworld,1,A,X,7,0.7057983631736101
helloworld,1,A,Y,11,0.0960145137417241
helloworld,0,A,Y,13,0.19668167709563167
helloworld,0,A,X,8,0.13892259735382806
helloworld,0,A,Z,18,0.5023121440874168
helloworld,1,A,Z,18,0.8137580701579041
helloworld,0,A,Z,7,0.0610823405159312
helloworld,1,A,Z,15,0.4903115336474777
helloworld,0,A,X,7,0.9636919984059104
helloworld,1,A,X,15,0.298943302062859
helloworld,0,A,X,8,0.2884351093672807
helloworld,0,A,X,18,0.13840478868981476
helloworld,1,A,Y,11,0.8267643608985451
helloworld,0,A,X,7,0.5763487582627275
helloworld,1,A,X,14,0.0019594152144348786
helloworld,0,A,Z,13,0.8590207213537336
helloworld,0,A,Z,8,0.8309292342078293
helloworld,0,A,X,18,0.30194033043364754
helloworld,0,A,Y,6,0.4109572537612173
helloworld,0,A,Y,15,0.6131257757482733
helloworld,0,A,X,15,0.9418364668857777
helloworld,0,A,Y,17,0.5795502291665635
helloworld,1,A,X,19,0.3956129163272003
helloworld,0,A,X,16,0.3440744993297231
helloworld,0,A,X,9,0.7681962391959285
helloworld,1,A,Y,9,0.2057009575068327
helloworld,0,A,Z,15,0.3028833796640308
helloworld,0,A,Z,13,0.7963259714741658
helloworld,0,A,X,11,0.19073329690485463
helloworld,1,A,Y,14,0.7398394558098237
helloworld,1,A,Y,8,0.19316578195466505
helloworld,1,A,Z,9,0.5698698986018493
helloworld,0,A,Y,16,0.06252182586352983
helloworld,0,A,Z,15,0.08630648218626924
helloworld,1,A,X,12,0.6612892792485425
helloworld,0,A,Y,8,0.8498535658118138
helloworld,1,A,Z,12,0.9764613426032078
helloworld,1,A,Y,6,0.6457793279436671
helloworld,0,A,X,19,0.28423128670089903
helloworld,0,A,X,14,0.6053957444639698
helloworld,0,A,X,8,0.9625523853201271
helloworld,1,A,Y,19,0.6181518683549948
helloworld,1,A,X,13,0.9305381106216924
helloworld,1,A,Z,13,0.9766268567675944
helloworld,0,A,Y,19,0.6212745114771444
helloworld,1,A,X,5,0.05132036607617607
helloworld,1,A,Y,5,0.30300107780943963
helloworld,1,A,Y,16,0.8227962057316431
helloworld,1,A,Y,15,0.7761018839176839
helloworld,0,A,Z,9,0.8144631138090076
helloworld,0,A,X,12,0.8555030213866643
helloworld,0,A,X,19,0.7816823060348671
helloworld,1,A,X,7,0.029013299014115423
helloworld,1,A,Y,9,0.8563349485794742
helloworld,0,A,Y,5,0.8836272381401277
