# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,X,6,0.1439850957263923
helloworld,1,A,Z,10,0.6681416793323867
helloworld,1,A,Z,7,0.9010249855170364
helloworld,0,A,Y,15,0.42314374944753197
helloworld,0,A,Z,10,0.9687750690603825
helloworld,0,A,Z,5,0.09760641434567441
helloworld,0,A,Y,11,0.7761251272341205
helloworld,1,A,Y,7,0.9812523753938183
helloworld,0,A,X,5,0.733815486006584
helloworld,0,A,X,19,0.9797478432226189
helloworld,1,A,X,19,0.6136384531776296
helloworld,1,A,Z,7,0.07489278613449502
helloworld,0,A,X,5,0.4489870088637087
helloworld,0,A,Z,16,0.7844922464933756
helloworld,0,A,Z,11,0.03485758123970417
helloworld,0,A,X,17,0.8059169957110234
helloworld,1,A,X,5,0.4915831727704154
helloworld,0,A,X,11,0.4846575720106917
helloworld,1,A,X,14,0.6237173993927027
helloworld,0,A,X,8,0.013590701932638893
helloworld,0,A,Y,7,0.9837866076672763
helloworld,0,A,Z,14,0.22215362300612862
helloworld,0,A,Z,19,0.8858077697467748
helloworld,1,A,Z,12,0.4918943298543875
helloworld,0,A,X,13,0.5152326036269853
helloworld,0,A,X,19,0.1400036486937858
helloworld,1,A,Y,7,0.37508498911051547
helloworld,1,A,Z,6,0.563267363196344
helloworld,0,A,Y,14,0.5102704302613851
helloworld,0,A,Y,11,0.09817291674990725
helloworld,1,A,Z,18,0.1055054663122934
helloworld,0,A,Y,11,0.34144150800144935
helloworld,0,A,X,14,0.6597252345456533
helloworld,0,A,Z,7,0.5499256857846472
helloworld,0,A,X,12,0.7703738172730585
helloworld,0,A,Z,19,0.9635291065278346
helloworld,1,A,X,18,0.7344491750588731
helloworld,1,A,Z,11,0.7205829807224651
helloworld,1,A,X,9,0.030588682111718946
helloworld,0,A,Z,13,0.5501065800049247
helloworld,1,A,Y,5,0.6188543957985334
helloworld,1,A,Y,18,0.2500917314317689
helloworld,1,A,X,12,0.3037528255252593
helloworld,1,A,Y,5,0.6027468181724424
helloworld,0,A,X,14,0.3661773674016199
helloworld,1,A,Y,6,0.22348771628307362
helloworld,0,A,Y,7,0.5083254680131525
helloworld,1,A,Z,10,0.129706523066486
helloworld,1,A,X,13,0.6371211006656259
helloworld,1,A,Y,19,0.04055287207154723
helloworld,0,A,Y,18,0.14476303862967843
helloworld,1,A,X,5,0.13219793648077804
helloworld,1,A,Y,17,0.7450403016894419
helloworld,1,A,X,10,0.21071033848069032
helloworld,0,A,Z,5,0.2707957584873204
helloworld,1,A,Z,11,0.33625119885628285
helloworld,1,A,Z,13,0.19232581155582784
helloworld,0,A,Z,8,0.9932743384582089
helloworld,0,A,Z,18,0.9112753733440125
helloworld,1,A,Y,6,0.8791791005360147
helloworld,1,A,Y,8,0.24098706947112314
helloworld,1,A,Y,6,0.1356469883427729
helloworld,0,A,X,14,0.9712102948609772
helloworld,1,A,Y,12,0.779576573580968
helloworld,0,A,Z,15,0.1666470004541697
helloworld,0,A,Y,8,0.5127573707664383
helloworld,1,A,X,7,0.7051959626127069
helloworld,0,A,X,17,0.3407967122349751
helloworld,0,A,X,19,0.3217573057059683
helloworld,1,A,X,18,0.20546983194844515
helloworld,0,A,Y,11,0.49971141623531135
helloworld,1,A,Y,8,0.8731435256682692
helloworld,0,A,Y,14,0.27898168692390013
helloworld,1,A,X,11,0.842108935972388
helloworld,1,A,Y,17,0.7758354850323779
helloworld,0,A,Y,18,0.5311727006672002
helloworld,0,A,Z,10,0.5434035362688617
helloworld,1,A,Z,17,0.13380644022030508
helloworld,1,A,Y,7,0.8316701114501099
helloworld,1,A,Z,15,0.5153602907926937
helloworld,0,A,Z,16,0.18050212715205616
helloworld,1,A,Z,9,0.25135858500549146
helloworld,1,A,X,18,0.5362378276887328
helloworld,0,A,Z,19,0.4495913460463292
helloworld,0,A,Y,18,0.6468533724235018
helloworld,1,A,Z,16,0.7694836098367439
helloworld,0,A,X,5,0.42426651955618977
helloworld,0,A,Z,16,0.8706392749213266
helloworld,1,A,Y,16,0.6690701815753923
helloworld,0,A,Y,11,0.6425192622255015
helloworld,1,A,Y,7,0.5231253117886275
helloworld,0,A,Z,5,0.15285321285431996
helloworld,0,A,X,7,0.15544908507265898
helloworld,0,A,X,19,0.6490135254366654
helloworld,1,A,Z,7,0.3621616130204287
helloworld,0,A,Z,11,0.06722948925137284
helloworld,0,A,Y,16,0.4097019591363237
helloworld,1,A,X,18,0.8948173686197265
helloworld,0,A,Y,14,0.8755780282815478
helloworld,0,A,X,14,0.7112268543286616
helloworld,0,A,Y,16,0.3711247856872748
helloworld,0,A,Y,11,0.4134597490460229
helloworld,1,A,Z,18,0.6748207413560215
helloworld,1,A,X,17,0.10485429080011699
helloworld,0,A,Y,18,0.17901664964779862
helloworld,0,A,X,8,0.5074149953450576
helloworld,0,A,X,11,0.2543383803269852
helloworld,0,A,Y,11,0.45034594559161145
helloworld,0,A,Z,17,0.48578409311472603
helloworld,0,A,X,19,0.25540873710992307
helloworld,1,A,X,6,0.3657313040809578
helloworld,0,A,Z,19,0.882500540703897
helloworld,1,A,Y,16,0.40258268335660063
helloworld,1,A,Y,15,0.09163862520321431
helloworld,1,A,Z,9,0.07212848079407386
helloworld,0,A,X,14,0.9681469561533805
helloworld,1,A,Z,12,0.195845240773577
helloworld,1,A,Y,8,0.07595466743045876
helloworld,1,A,Y,12,0.573862853040792
helloworld,1,A,Z,8,0.1851137384613234
helloworld,1,A,Z,18,0.7109540423092426
helloworld,1,A,X,19,0.17412217275360253
helloworld,0,A,X,9,0.2482062956562181
helloworld,0,A,Y,10,0.7823448159392639
helloworld,0,A,X,5,0.8879777832030612
helloworld,0,A,Y,12,0.8558086569533949
helloworld,1,A,Y,17,0.4570250047716993
helloworld,1,A,Y,19,0.8320710986721122
helloworld,0,A,Z,19,0.7390285465572077
helloworld,1,A,Z,7,0.7980438070751611
helloworld,1,A,Y,18,0.8353280652787881
helloworld,1,A,Z,15,0.12755609159307135
helloworld,0,A,Z,6,0.03591745916862732
helloworld,0,A,X,11,0.2050840686378168
helloworld,1,A,Y,11,0.6389444483784348
helloworld,0,A,Z,12,0.05935728414536723
helloworld,1,A,X,10,0.7637795157961295
helloworld,0,A,X,9,0.9671224363638027
helloworld,1,A,Z,14,0.11140214073997723
helloworld,0,A,Y,6,0.08649679408802557
helloworld,0,A,X,5,0.7168477512540918
helloworld,0,A,X,9,0.781907499293164
helloworld,0,A,X,16,0.18951169414237645
helloworld,0,A,Z,19,0.9341028106719897
helloworld,0,A,Z,5,0.3574476468531663
helloworld,0,A,Z,12,0.9677796887848925
helloworld,1,A,Y,9,0.44405211809408196
helloworld,0,A,Y,11,0.929696941937206
helloworld,1,A,Y,17,0.1967181700738575
helloworld,0,A,Z,8,0.19717424589624455
helloworld,0,A,Z,18,0.48273610812555745
helloworld,0,A,X,9,0.46613424328168773
helloworld,1,A,X,16,0.17511521962672316
helloworld,0,A,X,13,0.6354227796037716
helloworld,0,A,Z,5,0.7493009237356326
helloworld,0,A,Y,8,0.3321581525845737
helloworld,0,A,Y,5,0.9879549748210006
helloworld,0,A,Y,13,0.9018218939888188
helloworld,0,A,Z,11,0.780945362718116
helloworld,0,A,X,8,0.48321348106368733
helloworld,0,A,X,15,0.4136612622191286
helloworld,1,A,X,5,0.24051584826433692
helloworld,0,A,X,9,0.4220877841319992
helloworld,1,A,Y,15,0.18781695273664845
helloworld,1,A,Z,6,0.9838680466133939
helloworld,1,A,Y,7,0.5805279236915162
helloworld,0,A,Y,5,0.4841108748362628
helloworld,1,A,X,18,0.8287034953227133
helloworld,0,A,Y,8,0.4311671638850857
helloworld,1,A,Y,8,0.07377047027825878
helloworld,0,A,X,16,0.03487011657066763
helloworld,0,A,Z,18,0.3019950413625595
helloworld,0,A,X,18,0.9202882492718111
helloworld,0,A,Z,10,0.636070713036726
helloworld,0,A,Y,18,0.21973053543103038
helloworld,1,A,Y,14,0.10626555622767175
helloworld,0,A,Z,13,0.7898147805134923
helloworld,1,A,X,16,0.29346773001580884
helloworld,0,A,X,5,0.19921722635971817
helloworld,1,A,Z,13,0.9030250603413768
helloworld,1,A,Y,8,0.6293304433036806
helloworld,0,A,Z,8,0.566339224752654
helloworld,0,A,Y,8,0.4932278915024646
helloworld,0,A,X,10,0.3061545078631497
helloworld,1,A,X,15,0.3322062199233379
helloworld,0,A,Y,16,0.08605074033970406
helloworld,0,A,Z,5,0.9529583964844287
helloworld,1,A,Y,13,0.9052921128332306
helloworld,0,A,X,5,0.6835140833881186
helloworld,1,A,Y,8,0.2904842094823715
helloworld,1,A,Z,7,0.6832506777531592
helloworld,1,A,Z,5,0.4965457937249842
helloworld,1,A,Y,6,0.9985659346062384
helloworld,0,A,X,18,0.5150390567403349
helloworld,0,A,Y,13,0.94141752712198
helloworld,1,A,Y,19,0.7205065474031668
helloworld,0,A,X,13,0.7356038173851529
helloworld,1,A,X,19,0.333026520253232
helloworld,1,A,Y,6,0.21332180300042547
helloworld,1,A,Y,10,0.27977926053051716
helloworld,0,A,Z,7,0.5661341478288874
helloworld,0,A,X,15,0.34757969172051284
helloworld,1,A,X,14,0.9878292705804428
helloworld,1,A,Z,11,0.18307892826012073
helloworld,1,A,Y,12,0.2906796046422454
helloworld,0,A,Y,15,0.10664411374975424
helloworld,0,A,X,18,0.9274462980186234
helloworld,0,A,Z,13,0.766553027671145
helloworld,1,A,Z,5,0.5847054998758203
helloworld,1,A,Z,6,0.8477759841492586
helloworld,1,A,Y,14,0.6254045245583479
helloworld,1,A,Z,8,0.9736459275616115
helloworld,0,A,X,7,0.8611965490882919
helloworld,0,A,Z,11,0.5985712251830414
helloworld,1,A,Z,11,0.8701910937478166
helloworld,1,A,Y,5,0.5998557842487545
helloworld,0,A,X,14,0.2589188248781039
helloworld,0,A,X,11,0.559427812719102
helloworld,0,A,Z,6,0.7156561518834536
helloworld,1,A,Z,8,0.3789550436888033
helloworld,0,A,Y,19,0.5125043909780848
helloworld,0,A,Y,7,0.48130773978021213
helloworld,0,A,Z,9,0.8705038017469316
helloworld,1,A,X,17,0.42957924439977035
helloworld,1,A,Y,10,0.21602126446473535
helloworld,0,A,X,12,0.4601757231855781
helloworld,1,A,Z,10,0.014950427781394326
helloworld,1,A,X,6,0.06535995514865178
helloworld,0,A,Z,18,0.5202752781741053
helloworld,0,A,Y,8,0.16526220899251376
helloworld,0,A,X,7,0.8170815172287336
helloworld,0,A,X,9,0.37974514102382106
helloworld,0,A,X,7,0.05900813990309328
helloworld,1,A,Z,15,0.6401401083387914
helloworld,1,A,Y,14,0.24741978746210602
helloworld,0,A,Y,12,0.5799509727167199
helloworld,1,A,Z,11,0.18500832829984637
helloworld,0,A,Z,15,0.8179830978856323
helloworld,1,A,Y,8,0.24046439607640013
helloworld,0,A,X,12,0.3532370128220931
helloworld,1,A,Z,16,0.4421134907005233
helloworld,0,A,Z,5,0.10208723673669795
helloworld,0,A,X,10,0.8335967764949352
helloworld,0,A,Y,8,0.17629294240824844
helloworld,1,A,X,7,0.38688045802533766
helloworld,1,A,Z,11,0.7816474225110035
helloworld,1,A,X,6,0.6398925973384523
helloworld,1,A,Z,13,0.9834294444252231
helloworld,0,A,X,16,0.9722694210240727
helloworld,1,A,Z,12,0.4650705349315233
helloworld,1,A,X,11,0.8943074983430902
helloworld,1,A,X,8,0.2620305458362373
helloworld,1,A,Y,6,0.6152572694943438
helloworld,0,A,Y,11,0.7787648080470266
helloworld,1,A,Y,17,0.7417387341609504
helloworld,1,A,Y,7,0.7686521352626945
helloworld,1,A,Y,19,0.8772569351190348
helloworld,0,A,X,5,0.19895581189896372
helloworld,1,A,Y,13,0.8719311496660492
helloworld,1,A,Z,8,0.1820743664520139
helloworld,1,A,Z,14,0.7437620378092742
helloworld,0,A,X,17,0.44737730985450563
helloworld,0,A,Z,16,0.45433587099118466
helloworld,1,A,Y,14,0.6437036063525384
helloworld,1,A,X,7,0.9713892375438965
helloworld,0,A,X,8,0.4431948136217677
helloworld,1,A,Z,10,0.8547189450297308
helloworld,0,A,Z,19,0.4858146446907107
helloworld,1,A,Z,10,0.06835076896748338
helloworld,1,A,X,6,0.0313929363086749
helloworld,0,A,X,11,0.19165632349469852
helloworld,0,A,Z,13,0.5916801143249241
helloworld,0,A,Z,17,0.4482660575272147
helloworld,1,A,Z,17,0.4625192364355857
helloworld,0,A,Y,18,0.2111050856983001
helloworld,1,A,Z,8,0.5792771481867274
helloworld,1,A,X,5,0.8201769263628368
helloworld,0,A,X,13,0.36262034991550796
helloworld,0,A,Z,11,0.5778753114778804
helloworld,0,A,X,7,0.6649338767728558
helloworld,0,A,Y,15,0.5631377330163888
helloworld,1,A,X,12,0.793029425800558
helloworld,0,A,X,17,0.3530061417359339
helloworld,0,A,Y,16,0.0819193766040428
helloworld,0,A,Z,14,0.9936480915455767
helloworld,1,A,X,16,0.3605605558926507
helloworld,1,A,X,6,0.645820273057979
helloworld,0,A,Y,18,0.9083761562164635
helloworld,0,A,Z,13,0.2882760876589012
helloworld,0,A,Y,17,0.1112291566630853
helloworld,0,A,X,14,0.7858919731226479
helloworld,1,A,X,13,0.11447048167859974
helloworld,1,A,Z,11,0.6304300084289914
helloworld,0,A,Y,7,0.7542640321780064
helloworld,1,A,Z,12,0.47215886472731994
helloworld,1,A,Y,14,0.27840193560915116
helloworld,1,A,Y,14,0.8462717718210878
helloworld,1,A,X,17,0.9033914662002334
helloworld,1,A,Y,11,0.7580860055697449
helloworld,1,A,X,6,0.19183777911768707
helloworld,0,A,Z,17,0.9588845733050082
helloworld,0,A,Y,18,0.16746227174956485
helloworld,1,A,X,17,0.15888386915740105
helloworld,1,A,Y,16,0.47064845371882336
helloworld,0,A,Z,12,0.49479775227955103
helloworld,1,A,Z,7,0.7002495967171337
helloworld,1,A,X,14,0.9554185283912555
helloworld,1,A,Z,14,0.09020702201207509
helloworld,0,A,Z,8,0.8028275376895148
helloworld,1,A,Y,15,0.7924133338831781
helloworld,0,A,Y,18,0.239326282449575
helloworld,0,A,X,17,0.8950128516295597
helloworld,0,A,Y,15,0.6795704849499237
helloworld,1,A,X,7,0.9095335790127034
helloworld,0,A,Y,17,0.5266911026805912
helloworld,0,A,Z,10,0.9213316018574047
helloworld,1,A,X,13,0.7748768161446371
helloworld,1,A,Z,7,0.9793040415600407
helloworld,1,A,X,9,0.9138373864235332
helloworld,1,A,Y,13,0.3132359011027176
helloworld,1,A,Y,15,0.02386654177278935
helloworld,0,A,Z,16,0.013960819895651344
helloworld,0,A,Z,14,0.1384159137125207
helloworld,1,A,X,18,0.031509706488034195
helloworld,0,A,Z,6,0.15147458690087823
helloworld,1,A,Y,16,0.46100037144279193
helloworld,0,A,Y,11,0.5686021065674386
helloworld,1,A,X,16,0.6212703652334959
helloworld,0,A,Z,14,0.043547865789846374
helloworld,0,A,X,10,0.6839869817167392
helloworld,0,A,Y,7,0.6271245681134718
helloworld,0,A,X,18,0.7192238540928404
helloworld,0,A,X,17,0.48995679992332786
helloworld,0,A,X,16,0.20572217662223946
helloworld,1,A,X,6,0.7624877186139335
helloworld,0,A,Z,8,0.8410685778858806
helloworld,0,A,Y,10,0.7995018062410763
helloworld,1,A,X,5,0.9312141610817697
helloworld,0,A,Z,11,0.909833741245936
helloworld,1,A,X,14,0.9598115161172559
helloworld,1,A,X,14,0.6748278776145306
helloworld,1,A,Y,8,0.5436792761066258
helloworld,1,A,Z,10,0.0853113725473571
helloworld,1,A,Z,6,0.2709646443259227
helloworld,1,A,X,13,0.251580441389633
helloworld,1,A,X,9,0.7044948693193825
helloworld,0,A,Y,8,0.24215685249782437
helloworld,0,A,Z,19,0.0335532432705804
helloworld,1,A,Y,5,0.38954579215526386
helloworld,0,A,X,9,0.9450793615272293
helloworld,1,A,Y,14,0.41636313021014615
helloworld,0,A,Z,10,0.5122187610023043
helloworld,1,A,X,17,0.8580576992984026
helloworld,1,A,Y,19,0.6194558089127585
helloworld,0,A,Y,14,0.2662039877954955
helloworld,0,A,Y,16,0.27937936490957826
helloworld,1,A,Y,18,0.9733831244462917
helloworld,1,A,Z,8,0.6234761921529416
helloworld,1,A,Z,19,0.4688228070971411
helloworld,1,A,X,18,0.3657313155314472
helloworld,0,A,Y,6,0.869946172430999
helloworld,1,A,X,9,0.48611937582854825
helloworld,0,A,Y,19,0.47410072273047055
helloworld,1,A,Y,18,0.4201436590273586
helloworld,0,A,X,18,0.9832387323205815
helloworld,1,A,X,18,0.08925915845490873
helloworld,1,A,X,18,0.05244232529049431
helloworld,0,A,X,11,0.7741438669501326
helloworld,1,A,X,10,0.929186339652388
helloworld,0,A,Z,5,0.28200796368823555
helloworld,1,A,X,11,0.6818496466558213
helloworld,1,A,Y,14,0.593407433608129
helloworld,0,A,Z,5,0.8417552084184107
helloworld,1,A,X,18,0.78669862146713
helloworld,0,A,X,12,0.41038205739707245
helloworld,0,A,Y,8,0.11581175033986124
helloworld,0,A,Y,11,0.1677195093249545
helloworld,1,A,X,16,0.8125744845288716
helloworld,0,A,Z,13,0.8280954975450925
helloworld,0,A,Y,15,0.6933712734841234
helloworld,1,A,Y,6,0.6758226264314048
helloworld,1,A,Z,11,0.5155982696345187
helloworld,0,A,X,10,0.038685118469783064
helloworld,0,A,Y,18,0.5800426167288113
helloworld,1,A,X,15,0.8925489682495045
helloworld,1,A,Y,5,0.35911004299203386
helloworld,0,A,Y,17,0.07197168524126174
helloworld,1,A,X,12,0.563631418621179
helloworld,1,A,X,18,0.32974869743842294
helloworld,0,A,Z,17,0.7468111965941693
helloworld,1,A,X,8,0.749827087386035
helloworld,1,A,Y,12,0.9521906621979557
helloworld,1,A,X,5,0.47577192404648594
helloworld,1,A,Z,17,0.7234119388969202
helloworld,0,A,Z,11,0.5061106265193653
helloworld,1,A,Z,11,0.9631937402509437
helloworld,0,A,X,17,0.024031572066932516
helloworld,1,A,X,12,0.46488093008453324
helloworld,1,A,Z,7,0.5190255172653518
helloworld,0,A,Y,13,0.8706492270263715
helloworld,0,A,Y,6,0.5721796171917276
helloworld,0,A,X,12,0.18709395412211904
helloworld,0,A,Y,19,0.08884625879839714
helloworld,1,A,Z,19,0.9482051873492006
helloworld,0,A,Z,18,0.4791813186913323
helloworld,1,A,Y,18,0.9445733585710767
helloworld,0,A,Y,18,0.6865362184059879
helloworld,1,A,Y,5,0.15971313713654822
helloworld,0,A,X,12,0.17100736468735422
helloworld,0,A,X,18,0.8027149695974599
helloworld,1,A,Z,16,0.06485857299214326
helloworld,0,A,Y,16,0.8074639496125678
helloworld,1,A,Z,18,0.9018677153967651
helloworld,1,A,X,6,0.43761100222104454
helloworld,1,A,Z,12,0.31149091989112143
helloworld,0,A,X,6,0.13963837826210634
helloworld,1,A,Y,13,0.34282668554914053
helloworld,1,A,X,17,0.4657560176962614
helloworld,1,A,X,17,0.653132762401487
helloworld,0,A,Y,7,0.023879477662853366
helloworld,1,A,X,10,0.22412517480594718
helloworld,0,A,X,5,0.4860423195270528
helloworld,0,A,X,10,0.01450114818218351
helloworld,1,A,X,10,0.8428420102689945
helloworld,0,A,Y,15,0.3427682302270372
helloworld,1,A,Y,15,0.45817614712648846
helloworld,0,A,X,9,0.21581576189628016
helloworld,0,A,Y,15,0.7725074603058879
helloworld,1,A,X,7,0.31560935086666386
helloworld,1,A,X,9,0.9861841308411907
helloworld,0,A,Y,17,0.7848299637364212
helloworld,0,A,X,11,0.33102878011874004
helloworld,0,A,Z,15,0.18307629125621672
helloworld,1,A,X,8,0.4270097340214203
helloworld,0,A,Y,11,0.7972266453202168
helloworld,0,A,Z,12,0.8739015977490706
helloworld,1,A,Y,18,0.17029030288562808
helloworld,0,A,Z,16,0.36389520243754125
helloworld,0,A,Y,9,0.4339232060176412
helloworld,0,A,Z,13,0.7105659470052748
helloworld,0,A,X,5,0.07845640124421693
helloworld,1,A,Y,18,0.6873836293687915
helloworld,1,A,Y,11,0.18350713141852337
helloworld,0,A,Z,7,0.0710737637355231
helloworld,0,A,Z,18,0.9876668298520646
helloworld,0,A,X,11,0.5914415117134392
helloworld,1,A,Z,8,0.6944135423300574
helloworld,0,A,Y,16,0.9856058641797302
helloworld,1,A,Z,11,0.5676807113551015
helloworld,0,A,Y,11,0.4949291382257195
helloworld,1,A,Z,15,0.773571345640721
helloworld,0,A,Y,8,0.5419900872928529
helloworld,0,A,Z,9,0.9030332642114633
helloworld,0,A,Y,18,0.3359023738387915
helloworld,0,A,Z,18,0.66616831570427
helloworld,1,A,Y,7,0.9506851946241458
helloworld,1,A,Y,14,0.4115572057696315
helloworld,0,A,X,5,0.7452355167104279
helloworld,0,A,Y,17,0.9229628997956052
helloworld,0,A,X,9,0.2179520650649175
helloworld,1,A,Z,15,0.6496118199185955
helloworld,1,A,X,11,0.6783593295560058
helloworld,0,A,Z,14,0.6039664504349174
helloworld,0,A,Y,6,0.5254927212914449
helloworld,1,A,Y,6,0.4024619285641179
helloworld,0,A,Z,7,0.18541194323149024
helloworld,1,A,Y,18,0.8618836006500711
helloworld,1,A,X,18,0.47493886572592736
helloworld,0,A,Z,19,0.0288158383500553
helloworld,1,A,Y,5,0.42313875177845994
helloworld,1,A,X,8,0.9887110275194712
helloworld,0,A,X,7,0.9143747990780191
helloworld,1,A,Z,8,0.6361390893327086
helloworld,0,A,Y,13,0.8096517019639622
helloworld,1,A,Y,16,0.5973926615978938
helloworld,1,A,Y,15,0.08225147802329213
helloworld,1,A,Z,16,0.6730489105259937
helloworld,0,A,Y,17,0.7711155893746445
helloworld,0,A,Z,18,0.033202143597305334
helloworld,0,A,X,12,0.2688973792971667
helloworld,0,A,X,9,0.06930326728917813
helloworld,1,A,Z,18,0.9135451417427892
helloworld,0,A,X,10,0.46802930653062425
helloworld,0,A,Z,10,0.3064333282631766
helloworld,0,A,Y,8,0.03464865305206133
helloworld,0,A,X,13,0.6225240763707957
helloworld,1,A,Y,5,0.9205845624691067
helloworld,0,A,X,12,0.010278251916568615
helloworld,0,A,X,18,0.8516543490252373
helloworld,1,A,X,17,0.8614858380478232
helloworld,0,A,Z,9,0.19475974013912012
helloworld,1,A,X,12,0.7246110311437822
helloworld,1,A,X,13,0.29915151124311345
helloworld,0,A,Z,10,0.5537832184983158
helloworld,0,A,X,10,0.2850904782534821
helloworld,1,A,X,13,0.5078304383663186
helloworld,1,A,Y,17,0.1169485266065251
helloworld,1,A,Y,13,0.20516575318591257
helloworld,1,A,X,13,0.8632422207720996
helloworld,0,A,Y,10,0.6142440487543585
helloworld,0,A,Y,5,0.512234558846857
helloworld,1,A,Z,6,0.4280232800839362
helloworld,1,A,Y,19,0.4039602202160182
helloworld,1,A,X,14,0.5568720360928276
helloworld,1,A,Z,14,0.05603386461140325
helloworld,1,A,Y,18,0.26389613326821026
helloworld,0,A,Y,7,0.4806706588487457
helloworld,1,A,X,9,0.8477217677729263
helloworld,0,A,Z,16,0.5188613843888047
helloworld,1,A,Z,9,0.25523448927957704
helloworld,1,A,X,18,0.6460964646562012
helloworld,1,A,Z,13,0.678891230302273
helloworld,0,A,Y,9,0.5284499659626246
helloworld,1,A,X,6,0.14370513089264902
helloworld,1,A,Y,8,0.11781275573899785
helloworld,1,A,X,11,0.6722420472284919
helloworld,0,A,Y,7,0.3407417505916792
helloworld,1,A,Y,13,0.38797616877507624
helloworld,1,A,Z,14,0.04599503532588378
helloworld,1,A,Z,5,0.34685776654920464
helloworld,1,A,Y,8,0.8668925832436
helloworld,0,A,Z,5,0.42170864661162977
helloworld,1,A,Y,6,0.13530313809269967
helloworld,1,A,X,14,0.5750107824001605
helloworld,0,A,Y,17,0.06780275490654397
helloworld,0,A,X,6,0.5947340164389473
helloworld,1,A,X,11,0.3135615610023742
helloworld,1,A,Z,12,0.20460231461877765
helloworld,1,A,Z,7,0.9037566982436916
helloworld,1,A,Z,18,0.4394585958531213
helloworld,0,A,Y,7,0.024855939053244458
helloworld,1,A,Y,14,0.24100476292156015
helloworld,1,A,Z,12,0.7006591091550364
helloworld,0,A,Y,12,0.0537958860416341
helloworld,0,A,Y,17,0.3592718268276057
helloworld,1,A,Z,15,0.0983769106576402
helloworld,1,A,X,10,0.1025271015388951
helloworld,0,A,Y,18,0.8103417557700073
helloworld,1,A,Z,11,0.7318082422519129
helloworld,1,A,Z,11,0.7252759901378696
helloworld,1,A,Y,19,0.9636834436349644
helloworld,0,A,Y,15,0.4052266625080214
helloworld,1,A,Z,14,0.8060578263268634
helloworld,1,A,X,5,0.14665701198343883
helloworld,1,A,Z,15,0.4480767740558763
helloworld,0,A,X,7,0.6465756492946596
helloworld,0,A,Z,12,0.9780616388280903
helloworld,1,A,Z,10,0.11514800647478074
helloworld,0,A,Z,17,0.8884891043208254
helloworld,0,A,Y,11,0.8230588658130555
helloworld,0,A,X,11,0.2206699442236396
helloworld,1,A,Y,18,0.17367953085295584
helloworld,1,A,Y,18,0.9457315858136481
helloworld,0,A,Y,17,0.6013082874711663
helloworld,0,A,X,5,0.42711078772581945
helloworld,0,A,Y,11,0.9609697489640119
helloworld,1,A,Y,13,0.22535816794055596
helloworld,0,A,Z,17,0.860616567634395
helloworld,0,A,X,8,0.5692441421121704
helloworld,1,A,Y,7,0.8648758221844793
helloworld,0,A,Z,7,0.29998607778196085
helloworld,1,A,Z,13,0.9546836221123299
helloworld,1,A,Y,15,0.5157895757400608
helloworld,0,A,Z,13,0.9314001525470553
helloworld,1,A,Z,12,0.3763121223205038
helloworld,1,A,Z,16,0.07461444596549205
helloworld,0,A,X,14,0.24517984457590192
helloworld,1,A,Y,6,0.7659632904974794
helloworld,0,A,X,8,0.19020231313045866
helloworld,0,A,Z,5,0.7081699944645128
helloworld,0,A,Y,6,0.0896048815299858
helloworld,1,A,Z,5,0.6276122789804871
helloworld,0,A,X,19,0.24402913849197694
helloworld,1,A,X,14,0.3757626144190781
helloworld,1,A,X,14,0.849778142756162
helloworld,0,A,Z,18,0.7386034994166835
helloworld,1,A,Y,19,0.06783158855848037
helloworld,1,A,Z,5,0.18361686653782627
helloworld,0,A,Z,15,0.10925280242007662
helloworld,0,A,Z,12,0.44609941616082294
helloworld,1,A,Z,14,0.09460798962005545
helloworld,0,A,Y,14,0.7445162217629859
helloworld,1,A,X,15,0.8896737922730246
helloworld,1,A,X,6,0.9782811407489784
helloworld,0,A,Y,13,0.03211580508529288
helloworld,1,A,X,17,0.4101001743522932
helloworld,1,A,X,12,0.9838495756905966
helloworld,1,A,Z,10,0.9030190907975101
helloworld,1,A,Y,10,0.13675821400623867
helloworld,1,A,Z,15,0.10532687833640142
helloworld,1,A,X,19,0.8582268515623521
helloworld,1,A,X,15,0.09895082032773006
helloworld,1,A,X,10,0.8844973513762573
helloworld,0,A,Y,10,0.49682845401166886
helloworld,1,A,Y,12,0.6169036516520987
helloworld,1,A,Z,10,0.8602960051583172
helloworld,1,A,X,8,0.7112886900920401
helloworld,0,A,X,7,0.8521473840518372
helloworld,1,A,Z,13,0.8794213508356525
helloworld,1,A,Z,18,0.42211293644609804
helloworld,1,A,Z,16,0.33856705346393434
helloworld,0,A,X,6,0.010266634514939144
helloworld,0,A,Z,5,0.70861961917257
helloworld,0,A,Z,9,0.12272890228655475
helloworld,1,A,Y,12,0.8118105778907612
helloworld,1,A,Z,19,0.5897064164936594
helloworld,1,A,Z,12,0.11730512028055917
helloworld,1,A,X,17,0.06641722437691988
helloworld,1,A,Z,5,0.24078357124570104
helloworld,1,A,X,11,0.9719611941203098
helloworld,1,A,Z,7,0.16264729162983615
helloworld,1,A,Z,11,0.32906531901959546
helloworld,0,A,Z,13,0.15290789653074255
helloworld,0,A,Y,12,0.9471840619297063
helloworld,0,A,Z,8,0.9964758807634696
helloworld,0,A,Z,15,0.06201172105306041
helloworld,1,A,Z,19,0.23397242655013917
helloworld,0,A,Z,11,0.16540523742310187
